n,k,temporal_distance,forward_delay,latest_input,return_start,backwards_delay,total_delay,JJs,reset_jj,total_jj
64,2,10.0,161.0,60.0,221.0,158.0,379.0,5580,1391,6971
128,4,10.0,275.0,60.0,335.0,252.8,587.8,23004,2789,25793
256,8,12.6,408.0,75.6,483.6,363.4,847.0,77760,5585,83345
