n,k,forward_delay,backwards_delay,total_delay,JJs,reset_jj,total_jj
64,2,161.0,158.0,319.0,5580,1391,6971
128,4,275.0,252.8,527.8,23004,2789,25793
256,8,408.0,363.4,771.4,77760,5585,83345
