d,grid_jj,enc_jj,grid_delay,enc_delay
7,1244,261,108.8,86.29999999999998
9,2132,341,115.8,92.6
11,3256,441,115.8,92.6
13,4616,561,119.3,98.9
15,6212,701,119.3,98.9
17,8044,861,126.3,105.2
19,10112,1041,126.3,105.2
21,12416,1241,126.3,105.2
