d,prio_jj,enc_jj,interc,mgtree
3,390,328,62,0
5,430,328,62,40
7,490,328,62,100
9,570,328,62,180
11,670,328,62,280
13,790,328,62,400
15,930,328,62,540
17,1090,328,62,700
19,1270,328,62,880
21,1470,328,62,1080
