d,t_grid,t_mtree,t_sort,t_encode,t_intercon,t_priority
3,94.8,0.0,41.7,78.2,22.9,237.6
5,105.3,12.6,41.7,78.2,24.3,262.1
7,108.8,18.9,41.7,78.2,25.0,272.6
9,115.8,25.2,41.7,78.2,25.7,286.6
11,115.8,25.2,41.7,78.2,25.7,286.6
13,119.3,31.5,41.7,78.2,22.9,293.6
15,119.3,31.5,41.7,78.2,22.9,293.6
17,126.3,37.8,41.7,78.2,23.6,307.6
19,126.3,37.8,41.7,78.2,23.6,307.6
21,126.3,37.8,41.7,78.2,23.6,307.6
