n,    k,  forward_delay,  backwards_delay,  total_delay,  JJs,     reset_jj,  total_jj
64,   2,  161.0,          198.0,            359.0,        5580,    1454,      7034
128,  4,  275.0,          304.8,            579.8,        23004,   2916,      25920
256,  8,  408.0,          429.4,            837.4,        77760,   5840,      83600
512,  8,  478.2,          500.6,            978.8,        157248,  11728,     168976
