d,   grid_dl,  score_dl,  grid_jj,  score_jjs
7,101.0,96.3,2488,522
9,106.1,104.6,4264,682
11,106.1,104.6,6512,882
13,111.2,112.9,9232,1122
15,111.2,112.9,12424,1402
17,116.3,121.2,16088,1722
19,116.3,121.2,20224,2082
21,116.3,121.2,24832,2482
